Month of Month of Booking Date,Park,Park_Tourism_Region,TR_NAME,Year of Month of Booking Date,Visitors,month_year
December,Total,All,All,2022,93054,Dec-22
November,Total,All,All,2022,111035,Nov-22
October,Total,All,All,2022,124876,Oct-22
September,Total,All,All,2022,147845,Sep-22
August,Total,All,All,2022,149858,Aug-22
July,Total,All,All,2022,127975,Jul-22
June,Total,All,All,2022,114471,Jun-22
May,Total,All,All,2022,82749,May-22
April,Total,All,All,2022,113032,Apr-22
December,Total,All,All,2023,60918,Dec-23
November,Total,All,All,2023,82576,Nov-23
October,Total,All,All,2023,107250,Oct-23
September,Total,All,All,2023,126364,Sep-23
August,Total,All,All,2023,146478,Aug-23
July,Total,All,All,2023,122336,Jul-23
June,Total,All,All,2023,117658,Jun-23
May,Total,All,All,2023,98937,May-23
April,Total,All,All,2023,109244,Apr-23
March,Total,All,All,2023,120517,Mar-23
February,Total,All,All,2023,96981,Feb-23
January,Total,All,All,2023,119195,Jan-23
March,Total,All,All,2024,37574,Mar-24
February,Total,All,All,2024,49712,Feb-24
January,Total,All,All,2024,57883,Jan-24
April,Total,Whitsundays,All,2022,1068,Apr-22
April,Total,Tropical North Queensland,All,2022,15658,Apr-22
April,Total,Townsville,All,2022,2060,Apr-22
April,Total,Sunshine Coast,All,2022,28850,Apr-22
April,Total,Outback,All,2022,2124,Apr-22
April,Total,Mackay,All,2022,2777,Apr-22
April,Total,"Launceston, Tamar and the North",All,2022,2192,Apr-22
April,Total,Gold Coast,All,2022,1276,Apr-22
April,Total,Fraser Coast,All,2022,32259,Apr-22
April,Total,Darling Downs,All,2022,6510,Apr-22
April,Total,Central Queensland,All,2022,9874,Apr-22
April,Total,Bundaberg,All,2022,549,Apr-22
April,Total,Brisbane,All,2022,7835,Apr-22
May,Total,Whitsundays,All,2022,1150,May-22
May,Total,Tropical North Queensland,All,2022,15853,May-22
May,Total,Townsville,All,2022,1882,May-22
May,Total,Sunshine Coast,All,2022,15922,May-22
May,Total,Outback,All,2022,1858,May-22
May,Total,Mackay,All,2022,2082,May-22
May,Total,"Launceston, Tamar and the North",All,2022,1081,May-22
May,Total,Gold Coast,All,2022,1163,May-22
May,Total,Fraser Coast,All,2022,25571,May-22
May,Total,Darling Downs,All,2022,2656,May-22
May,Total,Central Queensland,All,2022,9371,May-22
May,Total,Bundaberg,All,2022,142,May-22
May,Total,Brisbane,All,2022,4018,May-22
June,Total,Whitsundays,All,2022,1322,Jun-22
June,Total,Tropical North Queensland,All,2022,18259,Jun-22
June,Total,Townsville,All,2022,2996,Jun-22
June,Total,Sunshine Coast,All,2022,27628,Jun-22
June,Total,Outback,All,2022,3002,Jun-22
June,Total,Mackay,All,2022,2763,Jun-22
June,Total,"Launceston, Tamar and the North",All,2022,2472,Jun-22
June,Total,Gold Coast,All,2022,1262,Jun-22
June,Total,Fraser Coast,All,2022,31210,Jun-22
June,Total,Darling Downs,All,2022,3734,Jun-22
June,Total,Central Queensland,All,2022,10619,Jun-22
June,Total,Bundaberg,All,2022,382,Jun-22
June,Total,Brisbane,All,2022,8822,Jun-22
July,Total,Whitsundays,All,2022,788,Jul-22
July,Total,Tropical North Queensland,All,2022,19723,Jul-22
July,Total,Townsville,All,2022,2930,Jul-22
July,Total,Sunshine Coast,All,2022,28568,Jul-22
July,Total,Outback,All,2022,3429,Jul-22
July,Total,Mackay,All,2022,2168,Jul-22
July,Total,"Launceston, Tamar and the North",All,2022,3669,Jul-22
July,Total,Gold Coast,All,2022,1372,Jul-22
July,Total,Fraser Coast,All,2022,43409,Jul-22
July,Total,Darling Downs,All,2022,4178,Jul-22
July,Total,Central Queensland,All,2022,10283,Jul-22
July,Total,Bundaberg,All,2022,289,Jul-22
July,Total,Brisbane,All,2022,7169,Jul-22
August,Total,Whitsundays,All,2022,1069,Aug-22
August,Total,Tropical North Queensland,All,2022,22063,Aug-22
August,Total,Townsville,All,2022,2970,Aug-22
August,Total,Sunshine Coast,All,2022,41907,Aug-22
August,Total,Outback,All,2022,2842,Aug-22
August,Total,Mackay,All,2022,2801,Aug-22
August,Total,"Launceston, Tamar and the North",All,2022,4387,Aug-22
August,Total,Gold Coast,All,2022,1356,Aug-22
August,Total,Fraser Coast,All,2022,44256,Aug-22
August,Total,Darling Downs,All,2022,5454,Aug-22
August,Total,Central Queensland,All,2022,12926,Aug-22
August,Total,Bundaberg,All,2022,338,Aug-22
August,Total,Brisbane,All,2022,7489,Aug-22
September,Total,Whitsundays,All,2022,1548,Sep-22
September,Total,Tropical North Queensland,All,2022,22849,Sep-22
September,Total,Townsville,All,2022,3333,Sep-22
September,Total,Sunshine Coast,All,2022,46046,Sep-22
September,Total,Outback,All,2022,1287,Sep-22
September,Total,Mackay,All,2022,2874,Sep-22
September,Total,"Launceston, Tamar and the North",All,2022,4650,Sep-22
September,Total,Gold Coast,All,2022,1127,Sep-22
September,Total,Fraser Coast,All,2022,38910,Sep-22
September,Total,Darling Downs,All,2022,6293,Sep-22
September,Total,Central Queensland,All,2022,10439,Sep-22
